Year,Uptake,Patients treated,Annual cost (£)
Year 1,0.05,164547,411367625
Year 2,0.1,329094,822735250
Year 3,0.15,493641,1234102875
Year 4,0.2,658188,1645470500
Year 5,0.25,822735,2056838125
